date,open,high,low,close,volume
2023-11-22,242.04,244.01,231.4,234.21,118117078
2023-11-21,235.04,243.62,233.34,241.2,122288000
2023-11-20,234.04,237.1,231.02,235.6,116562402
2023-11-17,232.0,237.39,226.54,234.3,142766234
2023-11-16,239.49,240.88,230.96,233.59,136816819
2023-11-15,239.29,246.7,236.45,242.84,150353975
2023-11-14,235.03,238.135,230.72,237.41,149771642
2023-11-13,215.6,225.4,211.6101,223.71,140447569
2023-11-10,210.03,215.38,205.69,214.65,131310128
2023-11-09,219.75,220.8,206.68,209.98,142110454
2023-11-08,223.15,224.15,217.64,222.11,106584841
2023-11-07,219.98,223.12,215.72,222.18,116900130
2023-11-06,223.98,226.32,215.0,219.27,117335820
2023-11-03,221.15,226.3701,218.4,219.96,119534790
2023-11-02,212.97,219.2,211.45,218.51,125987621
2023-11-01,204.04,205.99,197.85,205.66,121661656
2023-10-31,196.12,202.8,194.07,200.84,118068273
2023-10-30,209.28,210.88,194.67,197.36,136448167
2023-10-27,210.6,212.41,205.77,207.3,94881173
2023-10-26,211.32,214.8,204.88,205.76,115112635
2023-10-25,215.88,220.1,212.2,212.42,107065087
2023-10-24,216.5,222.05,214.11,216.52,118231113
2023-10-23,210.0,216.98,202.51,212.08,150683368
2023-10-20,217.01,218.8606,210.42,211.99,138010095
2023-10-19,225.95,230.61,216.78,220.11,170772713
2023-10-18,252.7,254.63,242.08,242.68,125147846
2023-10-17,250.1,257.183,247.08,254.85,93562909
2023-10-16,250.05,255.3999,248.48,253.92,88917176
2023-10-13,258.9,259.6,250.22,251.12,102296786
2023-10-12,262.92,265.41,256.6307,258.87,111508114
2023-10-11,266.2,268.6,260.9,262.99,103706266
2023-10-10,257.75,268.94,257.65,263.62,122656030
2023-10-09,255.31,261.36,252.05,259.67,101377947
2023-10-06,253.98,261.65,250.65,260.53,118121812
2023-10-05,260.0,263.6,256.25,260.05,119159214
2023-10-04,248.14,261.86,247.6,261.16,129721567
2023-10-03,248.61,250.02,244.45,246.53,101985305
2023-10-02,244.81,254.2799,242.62,251.6,123810402
2023-09-29,250.0,254.77,246.35,250.22,128522729
2023-09-28,240.02,247.55,238.65,246.38,117058870
2023-09-27,244.262,245.33,234.58,240.5,136597184
2023-09-26,242.98,249.55,241.6601,244.12,101993631
2023-09-25,243.38,247.1,238.31,246.99,104636557
2023-09-22,257.4,257.7888,244.48,244.88,127524083
2023-09-21,257.85,260.86,254.21,255.7,119951516
2023-09-20,267.04,273.93,262.4606,262.59,122514643
2023-09-19,264.35,267.85,261.2,266.5,103704040
2023-09-18,271.16,271.44,263.7601,265.28,101543305
2023-09-15,277.55,278.98,271.0,274.39,133692313
2023-09-14,271.32,276.7094,270.42,276.04,107709842
2023-09-13,270.07,274.98,268.1,271.3,111673737
2023-09-12,270.76,278.39,266.6,267.48,135999866
2023-09-11,264.27,274.85,260.61,273.58,174667852
2023-09-08,251.22,256.52,246.67,248.5,118559635
2023-09-07,245.07,252.81,243.265,251.49,115312886
2023-09-06,255.135,255.39,245.06,251.92,116959759
2023-09-05,245.0,258.0,244.86,256.49,129469565
2023-09-01,257.26,259.0794,242.01,245.01,132541640
2023-08-31,255.98,261.18,255.05,258.08,108861698
2023-08-30,254.2,260.51,250.59,256.9,121988437
2023-08-29,238.58,257.48,237.77,257.18,134047603
2023-08-28,242.58,244.38,235.35,238.82,107673727
2023-08-25,231.31,239.0,230.35,238.59,106612231
2023-08-24,238.66,238.92,228.1801,230.04,99777432
2023-08-23,229.34,238.98,229.29,236.86,101077635
2023-08-22,240.25,240.82,229.55,233.19,130597886
2023-08-21,221.5512,232.1343,220.58,231.28,135702671
2023-08-18,214.12,217.58,212.36,215.49,136276584
2023-08-17,226.06,226.74,218.83,219.22,120718417
2023-08-16,228.02,233.97,225.38,225.6,112484520
2023-08-15,238.73,240.5,232.61,232.96,88197599
2023-08-14,235.7,240.66,233.75,239.76,98595331
2023-08-11,241.77,243.79,238.02,242.65,99038642
2023-08-10,245.4,251.8,243.0,245.34,109498608
2023-08-09,250.87,251.1,241.9,242.19,101596324
2023-08-08,247.45,250.92,245.01,249.7,96642183
2023-08-07,251.45,253.6511,242.76,251.45,111097943
2023-08-04,260.97,264.77,253.11,253.86,99539907
2023-08-03,252.04,260.49,252.0,259.32,97829545
2023-08-02,255.57,259.52,250.49,254.11,101752865
2023-08-01,266.26,266.47,260.25,261.07,83645720
2023-07-31,267.48,269.08,263.78,267.43,84582172
2023-07-28,259.86,267.25,258.2312,266.44,111446026
2023-07-27,268.31,269.13,255.3,255.71,103697263
2023-07-26,263.25,268.04,261.75,264.35,95856177
2023-07-25,272.38,272.9,265.0,265.28,112757327
2023-07-24,255.85,269.85,254.12,269.06,137005037
2023-07-21,268.0,268.0,255.8,260.02,161796073
2023-07-20,279.56,280.93,261.2,262.9,175158273
2023-07-19,296.04,299.29,289.5201,291.26,142355353
2023-07-18,290.15,295.26,286.01,293.34,112434713
2023-07-17,286.625,292.23,283.57,290.38,131569593
2023-07-14,277.01,285.3,276.31,281.38,120062369
2023-07-13,274.59,279.45,270.6,277.9,112681458
2023-07-12,276.325,276.52,271.46,271.99,95672139
2023-07-11,268.65,270.9,266.37,269.79,91972358
2023-07-10,276.47,277.52,265.1,269.61,119425405
2023-07-07,278.43,280.78,273.77,274.43,113879174
2023-07-06,278.09,279.97,272.88,276.54,120707419
2023-07-05,278.82,283.85,277.6,282.48,131530862
